Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Colombia,Net official development assistance and official aid received (current US$),-7179999.828,52490001.68,48990001.68,71099998.47,42139999.39,39799999.24,83430000.31,95309997.56,117519996.6,106339996.3,133229995.7,104099998.5,102739997.9,129220001.2,87029998.78,70529998.78,67870002.75,40250000,57569999.69,39509998.32,42259998.32,53330001.83,61759998.32,43770000.46,49939998.63,52520000.46,50220001.22,81819999.69,79889999.39,75160003.66,101050003.1,131369995.1,238710006.7,106250000,91959999.08,181750000,195059997.6,190779998.8,179309997.6,318380004.9,202369995.1,399920013.4,458260009.8,816000000,536030029.3,643070007.3,1004739990,741770019.5,979289978,1059280029,673090026.9,1013590027,764250000,857489990.2,1224170044,1355920044,1106500000,850419982.9,1781020020,902539978,
Comoros,Net official development assistance and official aid received (current US$),,,,,,,6099999.905,9699999.809,7849999.905,6360000.134,7889999.866,8819999.695,10210000.04,17620000.84,27340000.15,21559999.47,25260000.23,12090000.15,13439999.58,19579999.92,43250000,46369998.93,38069999.69,37630001.07,42680000.31,47130001.07,45930000.31,54069999.69,51220001.22,44069999.69,44880001.07,63299999.24,47869998.93,48619998.93,38700000.76,41599998.47,39200000.76,30200000.76,40619998.93,22090000.15,19309999.47,27670000.08,27579999.92,24610000.61,25879999.16,23139999.39,32000000,45049999.24,42040000.92,50779998.78,69910003.66,55349998.47,101610000.6,81230003.36,74949996.95,65779998.78,53750000,67220001.22,90940002.44,78239997.86,
Cabo Verde,Net official development assistance and official aid received (current US$),,2720000.029,,,,,2410000.086,709999.9785,,9999.999776,,,,,,8649999.619,23969999.31,26059999.47,35060001.37,32479999.54,61840000.15,48689998.63,51389999.39,56189998.63,60599998.47,64309997.56,104080001.8,84459999.08,82389999.39,82980003.36,105279998.8,102000000,116480003.4,114959999.1,119669998.2,115730003.4,116459999.1,111010002.1,129770004.3,136970001.2,94650001.53,78059997.56,92500000,145330001.8,143779998.8,162869995.1,139110000.6,166050003.1,221880004.9,196770004.3,326980011,251369995.1,245639999.4,245160003.7,231389999.4,153250000,115239997.9,123010002.1,84279998.78,152539993.3,
Costa Rica,Net official development assistance and official aid received (current US$),4210000.038,7090000.153,9199999.809,8109999.657,11520000.46,15069999.69,12739999.77,12880000.11,11909999.85,13840000.15,12069999.69,14159999.85,15659999.85,16239999.77,15939999.58,20190000.53,13460000.04,16739999.77,35639999.39,30270000.46,24700000.76,30950000.76,63720001.22,224440002.4,199509994.5,251770004.3,181630004.9,224490005.5,182190002.4,225330001.8,222500000,184029998.8,159149993.9,117129997.3,88540000.92,46090000.15,-209999.9934,3750000,29780000.69,3450000.048,25459999.08,14270000.46,13239999.77,40009998.32,25760000.23,32610000.61,31860000.61,64410003.66,77129997.25,112610000.6,101129997.3,35549999.24,28459999.08,32819999.69,54549999.24,111300003.1,100720001.2,99260002.14,99360000.61,59759998.32,
Caribbean small states,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,Net official development assistance and official aid received (current US$),230000.0042,189999.9976,39999.99911,-170000.0018,439999.9976,579999.9833,730000.0191,740000.0095,649999.9762,1309999.943,1820000.052,2480000.019,3569999.933,5190000.057,15229999.54,19629999.16,45659999.85,44930000.31,47990001.68,47900001.53,45279998.78,27370000.84,35099998.47,36840000.15,35770000.46,41990001.68,41779998.78,48880001.07,61259998.32,56840000.15,51810001.37,36930000.31,24799999.24,43900001.53,47119998.93,63630001.07,57220001.22,65400001.53,80150001.53,59389999.39,45069999.69,54650001.53,62110000.61,76540000.92,99470001.22,90139999.39,82209999.08,96550003.05,125510002.1,112559997.6,132449996.9,87279998.78,85760002.14,99459999.08,261540008.5,557960022,2698110107,734719970.7,749710022,499660003.7,
Curacao,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,1679999.948,1590000.033,2099999.905,1490000.01,3240000.01,740000.0095,1490000.01,990000.0095,569999.9928,379999.9952,349999.994,70000.0003,1970000.029,2190000.057,12090000.15,1230000.019,2990000.01,-289999.9917,,-460000.0083,-1019999.981,-569999.9928,-2029999.971,-3799999.952,159999.9964,3009999.99,-3599999.905,-779999.9714,-1850000.024,-1429999.948,389999.9857,,,,,,,,,,,,,,,,
Cyprus,Net official development assistance and official aid received (current US$),24090000.15,20229999.54,15649999.62,11159999.85,5239999.771,6469999.79,1629999.995,1409999.967,959999.9785,3740000.01,5860000.134,5980000.019,7300000.191,8079999.924,21250000,31149999.62,56139999.39,95010002.14,47610000.61,29909999.85,52680000.31,43810001.37,30879999.16,18569999.69,16819999.69,36860000.61,34979999.54,41319999.69,44209999.08,40740001.68,38430000.31,39759998.32,26170000.08,33799999.24,44029998.78,21430000.31,22579999.92,42220001.22,34529998.78,53310001.37,54400001.53,49700000.76,34250000,14390000.34,59860000.61,,,,,,,,,,,,,,,,
Czech Republic,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13680000.31,231000000,129820007.3,99150001.53,148270004.3,147380004.9,128529998.8,115139999.4,447829986.6,317989990.2,437369995.1,313779998.8,159770004.3,263269989,278660003.7,,,,,,,,,,,,,,,,
Germany,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,Net official development assistance and official aid received (current US$),,,,,,,6469999.79,9750000,9710000.038,10520000.46,11829999.92,10649999.62,13350000.38,19479999.54,29059999.47,34400001.53,28129999.16,46229999.54,104400001.5,23180000.31,73040000.92,64510002.14,58819999.69,65430000.31,102089996.3,81389999.39,114930000.3,105300003.1,92599998.47,75019996.64,207009994.5,107160003.7,112190002.4,134429992.7,128570007.3,105559997.6,97080001.83,85650001.53,80980003.36,75150001.53,72239997.86,59400001.53,74099998.47,79260002.14,64330001.83,74169998.17,115379997.3,112669998.2,140820007.3,165830001.8,132029998.8,141399993.9,148460006.7,149250000,166110000.6,173389999.4,185350006.1,142610000.6,179210006.7,272480011,
Dominica,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,90000.00358,3579999.924,7869999.886,4329999.924,4949999.809,7110000.134,9050000.191,17610000.61,14760000.23,16760000.23,9920000.076,16219999.31,16590000.15,11720000.27,15880000.11,17879999.16,23860000.61,19639999.39,17629999.16,12699999.81,8909999.847,19590000.15,25000000,43130001.07,14560000.42,19350000.38,9930000.305,15279999.73,19690000.53,29600000.38,10970000.27,29399999.62,21110000.61,19659999.85,19450000.76,21379999.16,35950000.76,32450000.76,24440000.53,25680000.31,20079999.92,16290000.92,11710000.04,8569999.695,19219999.31,26940000.53,51389999.39,
Denmark,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,Net official development assistance and official aid received (current US$),180000.0072,150000.006,22090000.15,47419998.17,23510000.23,79069999.69,52310001.37,58560001.37,43250000,34400001.53,35130001.07,24399999.62,24540000.92,19579999.92,16440000.53,20270000.46,24280000.69,15029999.73,20209999.08,46000000,70889999.39,65010002.14,98480003.36,61319999.69,147270004.3,167059997.6,70239997.86,114440002.4,109550003.1,131500000,90910003.66,77440002.44,79760002.14,4110000.134,58650001.53,107809997.6,82709999.08,64519996.64,107400001.5,185490005.5,61299999.24,117290000.9,161020004.3,85709999.08,104110000.6,95000000,75000000,144630004.9,177339996.3,139630004.9,193809997.6,242619995.1,260119995.1,146910003.7,166210006.7,279959991.5,176699996.9,117709999.1,89300003.05,134440002.4,
Algeria,Net official development assistance and official aid received (current US$),355049987.8,437910003.7,397630004.9,281910003.7,227839996.3,146229995.7,126919998.2,107639999.4,119610000.6,131229995.7,122209999.1,120989997.9,110300003.1,125089996.3,128330001.8,235270004.3,145369995.1,129149993.9,190289993.3,110839996.3,205160003.7,167070007.3,134699996.9,93279998.78,120980003.4,172149993.9,167330001.8,213449996.9,171979995.7,158210006.7,331649993.9,211169998.2,374790008.5,326309997.6,295489990.2,295739990.2,306880004.9,247889999.4,419869995.1,137979995.7,199960006.7,198860000.6,186119995.1,239240005.5,316970001.2,347380004.9,240679992.7,395010009.8,324829986.6,302390014.6,201250000,193350006.1,147320007.3,203419998.2,160619995.1,71129997.25,144550003.1,174679992.7,144529998.8,175720001.2,
East Asia & Pacific (excluding high income),Net official development assistance and official aid received (current US$),521840005.3,485030004.2,560949992.3,541000000.1,565500009.5,771439989.3,936370017.9,1099080006,1163130004,1244949969,1358769985,1560019992,1762580024,1948919973,2446089991,2049509985,1778789999,1712770019,2457819983,2905619992,3280489999,3579729968,3387400021,3456439983,3563269933,3613709960,4455649996,5302280107,6285299990,6520190013,7305410004,7038869976,9458140007,8854749848,9179850053,9448259942,7759069830,6543680136,8096189837,9566739985,8242370090,7084490102,6999100062,6797159977,6698899950,9265909940,7555189963,8339119775,8444590152,9501010045,9439880192,7499870029,8868360128,12010670213,9495230052,8525499852,7720130127,8414689970,8259290054,7378829912,
Early-demographic dividend,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,Net official development assistance and official aid received (current US$),888420015.3,840580000.1,887390002.5,904570015.7,800860012.7,1074499994,1288840026,1473300002,1518870010,1701369958,1764119998,2040270000,2306280014,2421879970,2877359983,2505739980,2201660000,2234010015,2944349992,3464959982,3911450014,4382619966,3938030021,3990109981,4074929915,4117219956,5165079995,6113060120,7081229995,7443490010,8059170011,7794559967,10139570027,9703379846,9899780047,10441589925,8456159858,7108580164,8840529851,10195439996,8813160100,7670310080,7676680060,7332029944,7763009976,9265909940,7555189963,8339119775,8444590152,9501010045,9439880192,7499870029,8868360128,12010670213,9495230052,8525499852,7720130127,8414689970,8259290054,7378829912,
Europe & Central Asia (excluding high income),Net official development assistance and official aid received (current US$),207199996.9,353360000.6,395360000.6,377580001.8,263150001.5,266000000,318340004,200879995.8,167690004.8,178239994,136620002.7,199719996.5,267659996,204519996.6,114029998.8,84040000.92,157169998.2,99880002.02,130500000,554119983.7,935899992,712239975.9,639699999.8,358389985.3,243259995.7,190390006.1,358269990.9,413719993.6,331089998.7,198160005.3,1986679970,4793210001,4334910058,5753469981,5425490099,5833949963,5407780022,4755910002,5684709937,7279840001,6721910049,6327280109,8151719860,6729569926,7516450003,4824019960,6007630028,5793659950,7020559988,7678640005,7156200001,10442530050,9997339970,8997940104,10380230000,8548860034,9732459960,9776560030,7666450116,7492509980,
Europe & Central Asia,Net official development assistance and official aid received (current US$),231469997.1,374550000.2,411990000.2,391630001.7,281510001.4,278230000,321910003.9,234319995.5,187020005.6,200999994.5,169880002.5,230849996.1,309609997.7,234849996.6,165709998.7,150880001.1,265139999.2,238390004.9,227190000.4,642619982.5,1089759992,833499974.5,739309999.2,445149983.4,324889996.6,294100004.2,452199990.9,521619996.5,430669996,305800008.1,3750500008,8986729997,8522470061,9820459947,9909920143,12067309875,8986440028,7423490001,9147489945,11859109954,11086320045,9923140131,11357389890,10626259920,11980080093,4947479959,6204140022,5956569954,7261619986,7847470007,7287750004,10442530050,9997339970,8997940104,10380230000,8548860034,9732459960,9776560030,7666450116,7492509980,
Ecuador,Net official development assistance and official aid received (current US$),6699999.809,11770000.46,13409999.85,16229999.54,19000000,20920000.08,25409999.85,27209999.08,22569999.69,17590000.15,19100000.38,21739999.77,19159999.85,29459999.08,28139999.39,38849998.47,45419998.17,32389999.39,31180000.31,58130001.07,33040000.92,34159999.85,40020000.46,48459999.08,68349998.47,79129997.25,95980003.36,191759994.5,149679992.7,140000000,144699996.9,197779998.8,221320007.3,185710006.7,192029998.8,187619995.1,238429992.7,158100006.1,181059997.6,153130004.9,155169998.2,171250000,233520004.3,202830001.8,184350006.1,257799987.8,213869995.1,230059997.6,248419998.2,223559997.6,168529998.8,181300003.1,148059997.6,150520004.3,165050003.1,318160003.7,243710006.7,211110000.6,404010009.8,525049987.8,
"Egypt, Arab Rep.",Net official development assistance and official aid received (current US$),178410003.7,117769996.6,188039993.3,207089996.3,235300003.1,122760002.1,97239997.86,33000000,25700000.76,9899999.619,170940002.4,138710006.7,139940002.4,886919982.9,1376270020,2513429932,2432879883,2639179932,2697929932,1572469971,1383150024,1297709961,1457030029,1456780029,1768050049,1774180054,1669439941,1723160034,1496810059,1644199951,6065200195,5408839844,3737699951,2485229980,2692199951,2028069946,2193899902,2009459961,1974140015,1620250000,1370829956,1300390015,1308729980,1017179993,1502839966,1046310059,909030029.3,1138689941,1688530029,982739990.2,599159973.1,423730011,1813430054,5512509766,3537600098,2524530029,2437350098,33110000.61,2080850098,1740589966,
Euro area,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,Net official development assistance and official aid received (current US$),,,,,,,,,,,,29999.99933,,620000.0048,2150000.095,1620000.005,,2119999.886,4929999.828,4139999.866,4679999.828,5610000.134,4500000,4500000,4500000,,1000000,2000000,2000000,,4500000,,1000000,67709999.08,154149993.9,148289993.3,157490005.5,123510002.1,168809997.6,149869995.1,178020004.3,284700012.2,226669998.2,316959991.5,263519989,349739990.2,126190002.4,158529998.8,145419998.2,142619995.1,162309997.6,133410003.7,135970001.2,81309997.56,84190002.44,93919998.17,66819999.69,79199996.95,84239997.86,276929992.7,
Spain,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15369999.89,104370002.7,42310001.37,43810001.37,58049999.24,59369998.93,65910003.66,90989997.86,83620002.75,63830001.83,68500000,54409999.85,84300003.05,135429992.7,,,,,,,,,,,,,,,,
Ethiopia,Net official development assistance and official aid received (current US$),15350000.38,20959999.08,26940000.53,24899999.62,15979999.54,20930000.31,25399999.62,27680000.31,42349998.47,38740001.68,39680000.31,46979999.54,47319999.69,66279998.78,116900001.5,131949996.9,139750000,115089996.3,139320007.3,190580001.8,211100006.1,244850006.1,199330001.8,338149993.9,359410003.7,718409973.1,631109985.4,623280029.3,965440002.4,727789978,1009250000,1091869995,1162510010,1081219971,1063579956,876979980.5,816500000,578909973.1,660239990.2,643289978,687799987.8,1103599976,1324739990,1621160034,1830300049,1929119995,2034550049,2606550049,3316250000,3823760010,3455159912,3495889893,3243290039,3885540039,3583959961,3238889893,4084370117,4124750000,4941029785,4809970215,
European Union,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,Net official development assistance and official aid received (current US$),1080000.043,1009999.99,10819999.69,4429999.828,3440000.057,4360000.134,4110000.134,2829999.924,6210000.038,8750000,6960000.038,10640000.34,8460000.038,14569999.69,14850000.38,19360000.61,23159999.85,22979999.54,26319999.69,30709999.08,35869998.93,40159999.85,35029998.78,31620000.84,30530000.69,31360000.61,41659999.85,35490001.68,52290000.92,40529998.78,49220001.22,44810001.37,62740001.68,59840000.15,39110000.61,42799999.24,46790000.92,44509998.32,36889999.39,35200000.76,29370000.84,26180000.31,34169998.17,51250000,65529998.78,66080001.83,55799999.24,50880001.07,45080001.83,66410003.66,75839996.34,75389999.39,105370002.7,91220001.22,94239997.86,102480003.4,117419998.2,145899993.9,120959999.1,139070007.3,
France,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faroe Islands,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460000.0083,13189999.58,62130001.07,102660003.7,73550003.05,112690002.4,84440002.44,73639999.39,102879997.3,97480003.36,135399993.9,110730003.4,112269996.6,85370002.75,104819999.7,106239997.9,111709999.1,91129997.25,120910003.7,63770000.46,130639999.4,143259994.5,143210006.7,117010002.1,81389999.39,50830001.83,98150001.53,98790000.92,92540000.92,
Gabon,Net official development assistance and official aid received (current US$),19999.99955,560000.0024,2640000.105,4059999.943,14859999.66,13020000.46,13479999.54,15000000,13289999.96,18709999.08,23760000.23,23719999.31,26819999.69,39189998.63,24620000.84,60400001.53,33959999.08,27170000.08,43430000.31,36619998.93,55580001.83,43169998.17,61849998.47,63459999.08,75279998.78,60750000,78650001.53,82260002.14,105739997.9,132059997.6,131229995.7,142710006.7,68510002.14,100860000.6,181029998.8,143740005.5,126510002.1,38830001.83,44639999.39,47799999.24,11850000.38,8640000.343,71660003.66,-10920000.08,40040000.92,50299999.24,31209999.08,53209999.08,64120002.75,77949996.95,106269996.6,69449996.95,68849998.47,87209999.08,111269996.6,98779998.78,41619998.93,106349998.5,116959999.1,116709999.1,
United Kingdom,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209999.9934,20350000.38,104779998.8,177320007.3,209059997.6,309369995.1,242029998.8,208669998.2,246839996.3,171949996.9,294130004.9,317209991.5,228669998.2,314209991.5,293339996.3,357190002.4,381929992.7,818109985.4,794070007.3,588859985.4,545059997.6,659190002.4,646309997.6,563760009.8,448929992.7,462739990.2,447440002.4,589859985.4,496730011,
Ghana,Net official development assistance and official aid received (current US$),2940000.057,2970000.029,5610000.134,18010000.23,20219999.31,46220001.22,62189998.63,45279998.78,62200000.76,71269996.64,59099998.47,56840000.15,58560001.37,40900001.53,36319999.69,124209999.1,61540000.92,90169998.17,112180000.3,168220001.2,190809997.6,144119995.1,138729995.7,108389999.4,213119995.1,194330001.8,358880004.9,409019989,575590026.9,715530029.3,559719970.7,878630004.9,614219970.7,627260009.8,547719970.7,649869995.1,651270019.5,494170013.4,703880004.9,610090026.9,600650024.4,644849975.6,689369995.1,985039978,1419010010,1152640015,1236250000,1162920044,1312170044,1584680054,1697219971,1803869995,1799290039,1328170044,1123130005,1770479980,1318650024,1263550049,1067540039,936320007.3,
Gibraltar,Net official development assistance and official aid received (current US$),469999.9988,870000.0048,430000.0072,-9999.999776,509999.9905,1059999.943,1789999.962,2720000.029,899999.9762,1379999.995,2650000.095,3819999.933,4190000.057,6250000,6619999.886,3029999.971,2950000.048,4449999.809,3529999.971,6530000.21,11149999.62,7420000.076,3119999.886,3390000.105,10960000.04,28920000.08,20819999.69,14560000.42,16190000.53,449999.9881,560000.0024,2569999.933,3140000.105,-9999.999776,569999.9928,209999.9934,-239999.9946,370000.0048,219999.9988,29999.99933,39999.99911,730000.0191,9999.999776,29999.99933,189999.9976,,,,,,,,,,,,,,,,
Guinea,Net official development assistance and official aid received (current US$),159999.9964,2529999.971,10189999.58,23299999.24,14140000.34,24020000.46,14390000.34,8000000,6099999.905,13430000.31,10250000,9550000.191,4789999.962,11220000.27,19809999.47,24370000.84,10409999.85,22600000.38,59299999.24,55560001.37,88669998.17,106510002.1,115489997.9,66480003.36,120220001.2,112919998.2,168270004.3,220809997.6,254960006.7,363160003.7,291579986.6,377519989,447279998.8,410279998.8,358230011,415920013.4,298059997.6,381390014.6,359570007.3,237830001.8,153410003.7,289250000,254190002.4,250630004.9,274809997.6,192910003.7,173119995.1,257609985.4,351220001.2,217660003.7,220970001.2,202119995.1,633359985.4,467540008.5,563119995.1,538929992.7,567059997.6,472269989,594440002.4,580679992.7,
"Gambia, The",Net official development assistance and official aid received (current US$),540000.0215,1429999.948,2549999.952,5119999.886,2549999.952,4250000,3589999.914,3009999.99,5840000.153,3670000.076,1309999.943,3529999.971,4880000.114,6440000.057,10189999.58,8039999.962,10850000.38,21250000,34180000.31,34310001.37,52639999.39,67379997.25,46110000.61,40380001.07,51750000,48040000.92,101400001.5,103290000.9,83220001.22,98660003.66,97260002.14,99540000.92,108839996.3,84900001.53,68889999.39,45430000.31,36060001.37,38900001.53,39450000.76,34349998.47,49639999.39,52729999.54,64470001.22,63290000.92,61340000.15,60759998.32,75199996.95,97199996.95,94629997.25,125169998.2,121099998.5,135710006.7,138979995.7,112300003.1,100339996.3,113940002.4,91989997.86,284489990.2,234130004.9,194039993.3,
Guinea-Bissau,Net official development assistance and official aid received (current US$),,810000.0024,,,,,2809999.943,509999.9905,,70000.0003,,109999.9994,,9999.999776,10060000.42,20760000.23,24850000.38,39049999.24,49610000.61,52529998.78,58099998.47,64120002.75,63229999.54,63029998.78,54389999.39,56470001.22,69250000,111069999.7,100819999.7,114900001.5,126349998.5,112819999.7,107300003.1,94529998.78,174360000.6,117599998.5,180770004.3,124529998.8,96010002.14,52599998.47,81069999.69,60689998.63,59880001.07,145369995.1,77849998.47,66760002.14,88199996.95,125569999.7,135690002.4,149399993.9,129000000,120639999.4,80319999.69,105629997.3,110250000,95040000.92,196820007.3,113360000.6,153580001.8,120510002.1,
Equatorial Guinea,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,1009999.99,15890000.34,2180000.067,419999.9869,839999.9738,589999.9738,2630000.114,9229999.542,10229999.54,13960000.04,11119999.89,14970000.27,17110000.61,20399999.62,53229999.54,47909999.85,56220001.22,60229999.54,62180000.31,61819999.69,52659999.85,29729999.54,33400001.53,30819999.69,23889999.39,22159999.85,20239999.77,21270000.46,13239999.77,20149999.62,20930000.31,29149999.62,38130001.07,26209999.08,31360000.61,32080001.83,31780000.69,85069999.69,24549999.24,14449999.81,4630000.114,519999.9809,7489999.771,6920000.076,6929999.828,6719999.79,64069999.69,
Greece,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,50000.00075,1850000.024,2750000,2720000.029,3339999.914,2589999.914,2839999.914,3849999.905,6059999.943,6150000.095,7420000.076,27469999.31,34409999.85,23940000.53,19129999.16,20030000.69,14649999.62,13800000.19,16450000.76,12930000.31,7869999.886,23610000.61,10819999.69,11850000.38,8880000.114,6260000.229,10399999.62,16870000.84,11289999.96,10220000.27,10779999.73,15600000.38,52599998.47,26809999.47,26090000.15,31799999.24,45830001.83,33849998.47,12029999.73,7659999.847,12529999.73,39709999.08,24100000.38,8579999.924,5840000.153,31739999.77,14680000.31,
Greenland,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,Net official development assistance and official aid received (current US$),16629999.16,15470000.27,9979999.542,10590000.15,12159999.85,13899999.62,10350000.38,15130000.11,16620000.84,13529999.73,14510000.23,11939999.58,18979999.54,18370000.84,22170000.08,30069999.69,50060001.37,42240001.68,32080001.83,41380001.07,41959999.08,38569999.69,43810001.37,57000000,48580001.83,76019996.64,122330001.8,238369995.1,211100006.1,238500000,185910003.7,191179992.7,198389999.4,218850006.1,196029998.8,205350006.1,182839996.3,256299987.8,230289993.3,280899993.9,260700012.2,227160003.7,253240005.5,259309997.6,233509994.5,269480011,500670013.4,465029998.8,539500000,380559997.6,402059997.6,353570007.3,304890014.6,496600006.1,279839996.3,411290008.5,265450012.2,367010009.8,399399993.9,393850006.1,
Guam,Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,Net official development assistance and official aid received (current US$),7570000.172,9380000.114,8319999.695,6150000.095,5070000.172,6989999.771,8670000.076,11350000.38,15159999.85,18100000.38,16979999.54,16430000.31,12460000.04,8090000.153,12140000.34,10100000.38,22030000.69,11609999.66,26079999.92,29489999.77,26649999.62,51959999.08,24469999.31,15210000.04,9789999.962,10720000.27,24100000.38,23659999.85,22750000,39590000.15,164770004.3,127750000,67480003.36,87970001.22,68099998.47,68089996.34,88800003.05,235529998.8,75379997.25,55619998.93,63630001.07,63919998.17,47259998.32,59279998.78,101339996.3,101360000.6,129509994.5,78080001.83,120389999.4,111230003.4,106410003.7,105620002.7,114919998.2,101239997.9,160610000.6,32139999.39,70019996.64,51130001.07,104180000.3,113269996.6,
High income,Net official development assistance and official aid received (current US$),568670012.8,638409995.9,603030015.2,681140015.4,500600000,613230007.5,659390007.8,612489991.6,569270009,659709993.7,607940011.1,675100008.5,777309993.4,848839989.5,900199991.1,1362080009,1588930034,2007110023,1746149989,2305180034,2170309989,2304519974,1954719994,2465249978,2332710016,2952260021,3222919989,2570360058,2371680067,2458860008,4567220047,6950869931,5869880079,4617960089,5586570078,6581169880,5983120030,4308319986,5546499963,4884260056,4848380028,4165369964,4080360000,4700419959,5988440083,482480003.5,544429993.8,447749996.7,748110001.1,770020006.2,753480003.4,592010000.2,483129992.2,395260001.1,249030007.1,219630000.8,308100002.9,242739997.9,247939998.6,200350002.3,
"Hong Kong SAR, China",Net official development assistance and official aid received (current US$),5829999.924,5119999.886,1909999.967,5449999.809,280000.0012,4250000,2470000.029,2650000.095,1320000.052,1289999.962,1409999.967,3630000.114,2890000.105,910000.0262,1029999.971,-1139999.986,2680000.067,2069999.933,2349999.905,11909999.85,10890000.34,9520000.458,7929999.828,8779999.733,13750000,20479999.54,18469999.31,19389999.39,22100000.38,40619998.93,38159999.85,36069999.69,-39000000,30270000.46,26870000.84,17729999.54,13199999.81,8439999.58,6820000.172,3750000,4329999.924,3569999.933,3960000.038,5019999.981,6949999.809,,,,,,,,,,,,,,,,
Honduras,Net official development assistance and official aid received (current US$),5389999.866,7340000.153,5880000.114,7320000.172,10710000.04,11670000.08,9729999.542,8789999.962,16219999.31,12399999.62,13939999.58,11739999.77,16329999.92,13960000.04,19500000,37630001.07,29850000.38,32349998.47,50110000.61,70440002.44,86750000,87889999.39,122190002.4,146449996.9,215089996.3,237910003.7,267500000,251830001.8,293380004.9,244600006.1,411049987.8,299600006.1,314640014.6,288309997.6,255990005.5,374670013.4,238729995.7,275519989,283500000,757260009.8,399850006.1,562250000,382089996.3,317260009.8,539570007.3,649359985.4,518229980.5,407540008.5,462130004.9,418390014.6,470500000,359250000,566190002.4,625869995.1,606280029.3,540599975.6,412399993.9,442230011,664900024.4,457570007.3,
Heavily indebted poor countries (HIPC),Net official development assistance and official aid received (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
