,Area,Population density,GDP per capita,"Agriculture, value added (% GDP)",Total renewable water resources per capita,Total population with access to safe drinking-water (JMP),SDG 6.4.2. Water Stress,Agricultural water withdrawal,Industrial water withdrawal,National Rainfall Index (NRI),latitude,Poplulation ages 65 and above
30,Japan,352.18426240444455,54015.86828483152,-0.08720415111116608,3211.6116131022136,100.00000000000004,36.029689110642835,52.97509285714284,9.829802381357183,1580.2720845244442,36.2048,2.7969594970345497
31,Malawi,160.69212367844466,355.0425893733336,18.52078022666592,421.45554718487256,106.43142857142948,19.359512327200036,1.2820249999999938,0.05725621428571448,1103.8366913644431,-13.2543,6.319109257310629
32,Gambia,213.81300645293504,625.1021710266687,21.135558808888618,532.2660999198561,96.16419047619058,2.976056267971387,0.04848235289285707,0.030110063578571378,543.079151316444,13.4432,3.533394530415535
33,Austria,106.16307760084453,60091.044501645025,0.09314823111105852,8666.391402493333,100.00000000000004,9.673585342549986,0.0522804464285711,2.7095647620071377,1169.1369629066658,47.5162,20.59239237010479
34,Latvia,26.782584575142778,21497.883418992395,-2.183027923809618,19256.713507828652,99.58038095238096,0.7108120214800095,0.05973680000000048,0.018746666666666023,589.1078476190469,56.8796,10.232775404118001
35,Chile,26.406956193955637,17367.102856315556,2.738298524444417,40799.83117475547,102.41809523809536,10.987458965445853,29.419999999999998,5.862803649164448,2682.357248755561,-35.6751,10.8040318377316
36,Zambia,23.920968393662406,1584.1126742355627,7.920584244444456,2632.501374181942,70.83676190476194,2.675311792264754,1.0544690476190457,0.14074666666666702,1051.7474815377752,-13.1339,2.197295050136745
37,Slovenia,103.13742437866668,31962.907783219125,0.009727809523781161,15238.979307180947,99.47295238095242,6.43104800554001,0.0032259319200000497,0.7968220000000024,973.8577142857152,46.1512,3.1561245135962963
38,Germany,233.35048697333337,54899.704033444636,0.19145169333330614,1845.108515728888,100.00000000000004,22.83760872853327,-0.38441872107432573,11.542960002399923,874.8452222222231,51.1657,23.021144688129425
39,Somalia,24.151558947035596,158.1633607644451,51.71763969596606,553.0231201466231,38.03600000000006,33.21264708454282,4.451771062349991,0.003019047571428568,387.7303999999981,5.1521,7.597119247540832
40,Namibia,3.238876954364457,5927.166301613353,7.953907577777791,9585.826676044147,98.61580952380973,0.990514756671427,0.2294201428571423,0.01666809523809526,319.73844938577577,-22.9576,2.606401801109314
41,South Africa,51.8256435774224,7636.647406977805,1.0510635866666291,602.3480034013191,97.07352380952386,57.962686862419105,11.012754402632396,3.5977320148152216,529.5156444444424,-30.5595,18.858028642833233
42,Cyprus,140.45031401831193,36590.78153784014,-1.6886396933336414,505.9892096635558,100.00000000000004,30.326998017422284,0.17904313225333368,0.013636952306666728,282.77716825422067,35.1264,20.95436865091324
43,Uganda,181.02777705626613,664.5866814088877,16.519148133333374,403.75058652000735,93.07104761904793,6.628729964742263,0.2761948147155566,0.05935866651111166,1422.208296333336,1.3733,2.5031887516379356
44,Lao People's Democratic Republic,32.650255631644654,2099.192334675594,13.796596422222592,30347.78053208813,92.84800000000087,6.4699913080334,9.624966666666637,0.20385178571428586,2032.863809462222,19.8563,4.83009928651154
45,Afghanistan,58.76229291831146,619.990780293334,22.851457026666594,873.45649738668,68.55980952380924,59.1139393629783,17.348506493714353,0.2491247252571398,133.0994222222207,33.9391,20.91816921532154
46,Iceland,3.4674894933022316,77807.05422795983,3.3042013333333102,443388.03372933343,100.00000000000004,0.443155368757143,0.02253505107142717,0.22171887750000252,909.875970364445,64.9631,3.771875954407733
47,Cambodia,99.12291145142308,1280.7862490533225,21.29133694666666,17275.184401644394,94.74609523809613,1.0365448509999997,2.052999999999999,0.04598030059285718,2463.9787301777797,12.5657,20.36909592151642
48,Belgium,392.8308876200026,55285.52199567994,0.01965924000000996,1577.41262190222,100.00000000000004,41.96529482528649,-0.07491809527856752,2.7138952381357626,1149.2968508008908,50.5039,21.9202918112278
49,Angola,25.38996969368452,4861.8346649866435,4.200865182222174,871.9021432487061,49.409142857142854,2.1531801088214237,0.044127802264286586,0.3296257142857151,1160.9428572177776,-11.2027,4.562304627150297
50,Burundi,403.31248424533806,236.50283744888975,29.577043884444493,690.3362350222014,78.46742857142868,13.267507237614268,0.29613846148571454,0.022034065850000117,994.479771425332,-3.3731,2.601896960288286
51,Congo,16.152330239004584,3057.581746911106,2.570112764444275,67084.90031066164,80.3760000000002,0.029168087864285708,0.003812307657142855,0.02941523814999969,1663.8629631066667,-4.0383,10.687075030058622
52,Oman,14.816307059093333,22067.727705066674,1.3002115733333426,39.041359219991136,99.8735238095237,126.08066486289545,1.7520129947104834,0.17184859276381026,19.07164148160018,21.5126,1.0551843047142029
53,Thailand,149.3128448342668,7082.584594893386,3.4610243066664452,5199.572349999915,101.82838095238094,23.013935179999997,51.78999999999998,3.481141176435713,1784.5865608311115,15.87,4.52020725980401
54,Republic of Moldova,115.6294144834286,2907.8652154952288,-0.3022814933335667,3118.637271788575,89.9720000000001,3.8602517129520493,-0.31328034640761615,0.5720725619828642,535.2234013579052,47.4116,10.79270362155512
55,Slovakia,111.280446644,25890.427852479974,2.534080760000002,9181.055825839994,100.1,0.7127366605999441,0.006964000000000414,-0.037088000000011334,785.3199999999997,48.669,3.4624411722179502
56,Egypt,104.33955355844546,2871.203417337805,6.541378879999797,377.57048414887686,101.52895238095243,135.80726766982275,66.01247999999998,3.3701520000000453,104.0062656113339,26.8206,21.671158082783222
57,Ecuador,73.392957155467,6173.788772111147,6.345334937777693,16786.519308888353,91.70761904761935,6.935701778280009,8.075999999999997,0.6158304000000037,2653.051358062221,-1.8312,5.601317239925265
58,Gabon,8.065028330631122,8669.97632490666,4.8486277511111595,39648.22109013144,99.31600000000003,0.6363085650928575,0.057520769164284946,0.01452824180714285,1800.7651851288883,-0.8037,2.3977435678243637
59,Jordan,114.61124213617813,4245.833404684468,2.801992186666638,0.8996514271930209,97.09961904761911,113.94767655582245,0.6160204444444508,0.042068444444444575,106.21626454399848,30.5852,2.7888973001390696
60,Mongolia,2.123252417497781,4072.1765416889393,14.814732728888998,8630.429021466523,69.35942857142857,3.5781437554399833,0.2651563077200003,0.18317887199999844,167.11679012266677,46.8625,4.630540639627725
61,Bangladesh,1218.1068706431215,1237.5927329155602,7.7906475066665735,4874.127055084333,93.42209523809561,5.723339482,31.50000000000001,1.010686508007133,2224.680987537775,23.685,3.8193107827100903
62,Viet Nam,317.6210271364462,2164.6124337822403,7.114301751110588,6937.394952564267,109.745523809524,22.063002429528638,95.38765714285728,3.4382057142856794,2130.6104196888846,14.0583,10.35651676915586
63,Kuwait,223.21430652026902,46982.93234995566,0.45480275111111634,2.935543775413066,99.00000000000004,4645.28179776005,0.9094028849199987,0.025876571280000094,48.7442222222212,29.3117,2.5220525842159986
64,Ethiopia,111.53174532720095,885.5198466800066,30.726043440000012,770.6488028000022,72.66400000000067,41.36417013380128,12.320176363660266,0.07156800000000096,1062.7733331600004,9.145,3.6078961603343487
65,Greece,87.07349641075581,27609.93573584908,0.7608682799999542,5881.136655924427,101.06933333333338,25.540940768946825,10.660474255422315,0.24501029236000216,552.7181428568865,39.0742,4.852598859462887
66,Romania,82.58260134097782,10713.762250933272,2.853381235555503,10738.660781013328,110.15447619047586,2.2654211160801196,-1.3265066666665462,2.8980118518578024,656.3096437422215,45.9432,1.5508533921092749
67,Iraq,91.42622064008901,5706.114234320063,1.8612599466667916,1149.3957674221601,90.24000000000001,71.56740511528909,41.60987555555562,6.429217777831184,204.6375619079986,33.2232,14.424400012940168
68,Botswana,4.312156353608913,8756.689591471222,-4.514807768889341,2533.0958353420137,97.57714285714289,2.5521160426642666,0.08038101116000063,0.03338455882476221,418.2232592648862,-22.3285,8.754320435225964
69,Eritrea,34.19015646000025,1354.3186029600183,20.613584559999993,1515.9664464800153,62.312000000000126,12.275806455960065,0.6384000000000043,-0.01963800000000049,314.2800000000002,15.1794,18.076804250478745
70,Belarus,43.63156062238096,8390.85225679609,1.1372424571429747,6364.52440522096,99.78247619047623,3.8978070750799816,0.41600000000000126,0.37222933352000176,628.2684127123812,53.7098,5.155081573873758
71,Fiji,52.33291150857792,5908.195215875574,6.368235111110948,27963.55850546644,99.85980952380953,0.3876280291285674,0.06501538466428558,0.011290989028571452,2226.701111231101,-16.5782,22.547114610671997
72,Bolivia (Plurinational State of),11.182037275097798,3102.1751800489,7.235812106666685,35047.901784976944,97.87923809523818,1.3953532337428598,2.315129365092872,0.019045454735714173,1390.5260740933281,-16.2902,6.662703778594732
73,Sri Lanka,347.826783655556,4054.251818986697,3.5348720444443416,2160.652436751094,105.50647619047663,99.40602043034323,11.93781161904765,1.1376842285714304,1623.5275555555545,7.8731,7.927878476679325
74,Poland,126.5452427160003,15769.729426915525,-2.3835539022223884,1522.1428019999967,99.83314285714289,32.68646590328865,0.8626728888888877,6.387739633605747,605.9628666666658,51.9194,26.67825496196747
75,United Kingdom,274.9224252920005,56734.58179437788,0.10942798222221484,2179.422039653331,100.00000000000004,12.328220461285696,1.0837363809523914,-1.8636200000000827,1134.4840987662265,55.3781,15.491601323708892
76,Albania,110.09582009351152,4745.520131800062,11.49040271555532,9610.538997191063,94.90399999999995,7.182318452430522,0.6693017142857087,0.28409695238095534,1087.7374444444383,41.1533,2.887116053083446
77,Sweden,22.365362161288942,67953.12711511133,-0.44732561777777846,17200.780136577756,100.00000000000004,2.7633176207288273,0.08318704609777816,0.8220441507466489,736.0419527342242,60.1282,14.386295525357127
78,Netherlands,452.0838607213336,62358.332557893824,0.9940359733332969,4997.495910888894,100.00000000000004,18.580868073857175,-0.009278780952380217,15.498969142857163,934.8659153320014,52.1326,3.0176410414278507
79,Peru,27.249738270178,6948.274337280018,3.939911155555478,43142.86751915468,91.1318095238097,3.3802474360000048,13.883999999999986,0.1406799999999997,2178.3721482044402,-9.19,20.90496387332678
80,Guinea-Bissau,53.30548758808868,589.9697291155553,45.16106651111112,11529.646581999958,93.70609523809571,1.9495873018286076,0.1902628571428604,0.016619733333333553,1139.7428395555562,11.8037,3.3181487638503313
81,Djibouti,47.36820268391125,2313.881248875565,1.2963167199999788,79.98645421821129,95.56857142857132,7.8244444437285665,0.0013733332785714758,0.0,123.49436444444552,11.8251,6.313970476388931
82,Myanmar,86.96965285493411,1177.88903429333,30.984367128888834,17545.684620355372,90.59619047619094,6.209063728400011,30.372384614857154,0.6768850548785679,2300.2114073199946,21.914,17.174926295876503
83,Togo,147.16884003257837,592.0599837911141,30.085493977777844,819.7793631422101,68.31752380952412,4.287647460385671,0.10051758240000064,0.0034052381500001005,1026.415449764443,8.6195,5.187529094517231
84,Bhutan,22.17777082734233,3080.5842309067084,8.550102079999988,56458.95728222001,111.52628571428568,1.4138075310000005,0.318,0.0034472789999999975,2500.156296239993,27.5142,12.2777064666152
85,Rwanda,477.76556974311643,708.9021478400027,22.973028635555238,740.6393463955465,82.36152380952376,6.547390729120053,0.10199999999999995,0.024507142857142727,1067.7524549511118,-1.9403,14.379385262727737
86,Senegal,84.25792256146678,1442.878967964447,10.49915695555535,1176.1283840799297,84.83333333333326,14.249903021028615,2.5027780219428593,0.06580109894999986,534.3086666791087,14.4974,3.0560860708355904
87,Nicaragua,54.58924313297803,1979.4459475999975,18.042335591111183,17231.83074408816,92.47409523809552,2.797506230940005,1.18818,0.08718057172000115,1804.825037124443,12.8654,2.809499732684344
88,Guatemala,169.02685151822243,4308.607411111123,4.023912897777791,4502.602532590972,99.05638095238123,6.584740188880062,2.111216000000013,0.8157637959923889,2154.357777777781,15.7835,21.778649650514126
89,Ireland,70.58801277537805,77918.86059031542,-4.217716835555734,9993.177665644413,98.42914285714289,2.930945000142856,0.19681422222222267,-0.14646153848572396,1243.3772962088906,53.4129,22.850241720676422
90,Benin,105.56416993440007,927.90055804445,20.028214426666636,838.7760991421528,85.39676190476212,0.9811317880500008,0.04853055101428572,0.03624107142857147,958.5356297786664,9.3077,8.448634196072817
91,Ghana,133.3062772874223,2212.5646834755607,12.84829476444429,945.3686514977599,100.33523809523831,7.078656559635647,1.2006020370933328,0.11287851846222319,1062.1601834933344,7.9465,9.50622178055346
92,Lebanon,658.4960582586682,10617.345095920027,3.872846840000004,428.9259673835404,107.92800000000011,59.65064228826691,0.7854008187066699,0.8013400959555526,482.24813827244,33.8547,3.4563953201286495
93,Bulgaria,60.78070139511101,8466.343135466683,1.3069573111108639,3094.329334826678,99.24000000000001,15.700108064857886,0.233215251239983,3.7604026576133265,506.7657566204425,42.7339,6.470574317499995
94,Brazil,27.21784633604443,12150.933323613252,1.5987446044444482,30907.3157397327,101.6420952380953,3.778074186685714,43.24684000000025,11.445920000000015,1904.023555555555,-14.235,11.347208501305431
95,Mexico,69.84481969448916,12125.170229377865,1.0149959822221604,2694.033946248819,101.19961904761885,35.292504173857196,68.55592000000047,7.060999999999998,1010.462962999999,23.6345,9.025403030216694
96,Kazakhstan,6.5330571054571465,14286.295779241947,-4.164164483809827,6095.544679055245,92.49752380952384,27.170585297600155,9.905680000000189,7.634680000000031,288.0666243200001,48.0196,5.82402415946126
97,Burkina Faso,74.33764913542336,793.3821276222225,22.346544386666636,335.3683940226474,99.00304761904772,10.262823909414294,0.5031305238071404,0.033202857142856645,765.5744508008884,12.2383,5.355230236425996
98,Zimbabwe,40.39384020591126,1005.0081505111154,15.046956791111128,963.9740077377501,76.14857142857142,42.66014765885711,3.7269279761357126,0.15876142857142894,740.9546296302187,-19.0154,2.094670442864299
99,Paraguay,19.070591300924605,5645.608917031175,7.503546919999849,33120.48821906606,113.63580952380971,2.322900236828559,2.383604935885714,0.20556859895000024,1243.761714333335,-23.4425,3.5157410260289907
100,Ukraine,69.15482518533327,4018.854169264727,3.4578036647616273,4142.215619291426,95.65999999999997,4.4763494134092525,1.6391769523809216,0.5930494285713621,1825.0285714285728,48.3794,14.73268810659647
101,Pakistan,290.13187536880287,1510.7537010266678,19.591557755555527,512.2276611910929,93.22609523809535,124.91556535359996,179.81036420044484,1.7843223457200246,269.00647619288975,30.3753,9.781171415932477
102,Georgia,49.10212262424716,5469.622341384762,-15.77968603238196,17521.47028226673,105.65600000000018,3.7857848516132435,0.6171062058990486,0.32475865159428174,1065.8599999999988,42.3154,2.106023447588086
103,Qatar,226.38082120271247,83333.68171586655,-0.08162296444443484,-61.69545253449178,100.70838095238099,430.7451340848902,0.3346080000000029,0.1366876000000019,32.67950000000019,25.3548,4.752446883358061
104,Turkmenistan,12.769618607308644,9186.813922040164,9.120985990476584,3669.322726043785,61.052,154.7464983519999,27.951103731199964,1.2578988094400074,35.63040761904631,38.9697,8.729813612997532
105,Lithuania,39.9355183708949,21966.35698877531,-0.9916810209525693,9083.705341733323,100.03676190476187,-10.117803149120391,0.08867199999999897,-1.601599077000003,566.9169796038095,55.1694,5.2577701844275
106,Philippines,390.94618106311464,2997.1272299066914,6.30972146666636,2664.0812677866197,94.45314285714284,30.814694787999883,68.70399999999998,19.083472000000484,2702.561777777775,12.8797,2.911503493785858
107,China,165.0886380617785,7857.857703222311,0.9077069111108358,1662.2679291511013,105.97276190476214,46.677371158428514,364.0841972835715,182.73011904742816,1057.876296284444,35.8617,3.425003681331873
108,Guyana,3.50736361171111,4428.586699275562,19.922065813333617,359496.201424889,105.0209523809524,3.294533073380956,1.3285757142857157,0.027835590476190664,2198.444973608889,4.8604,19.54366610944271
109,Morocco,87.07406860093374,3469.099994146687,11.093727804444427,615.3283116462189,90.03771428571451,59.36060630173358,8.804545619047659,0.22759047619048012,263.79114921110977,31.7917,2.8969854917377234
110,Turkey,111.81933202413393,12852.060373333341,2.325273493333043,1959.7728426444082,105.6965714285717,48.54808543563831,56.41558412681934,1.7626849206514095,610.7189365053325,38.9637,7.556285226717591
111,Finland,16.716958971466667,58953.53138136491,-0.22075918666672578,19271.989069511037,100.00000000000004,16.648976740337787,0.05800369010095263,1.1720530602590387,515.1034920613338,61.9241,11.762507654726505
112,Argentina,17.078304312248918,14912.754499168834,5.763066351111107,16512.464833333273,100.9828571428572,10.980378097955565,31.636145454000257,4.474654545399986,1115.560862440001,-38.4161,5.2012524008750916
113,Panama,59.638147713556236,13704.23416899133,1.283800448888769,22559.961590044666,98.48685714285716,0.9675592587999997,0.41746000000000105,0.0002251999999991483,2483.2152380711104,8.538,6.99249904230237
114,Democratic Republic of the Congo,36.73634303737822,312.5277065199957,21.653493395555643,5798.87315306603,55.51142857142861,0.2584095591200004,0.06843679999999996,0.18587514285714413,1567.3992593155554,-0.228,27.946418568491936
115,Trinidad and Tobago,284.06842970711205,20101.20739633357,-0.999390608888973,2552.4335100355456,96.62133333333338,21.43442160560005,0.017125333400000026,0.1491279999999997,1765.4718517644396,10.6918,3.1561245135962963
116,Chad,12.434138224768958,989.3970822622287,26.380585066666583,880.7877788488404,55.333904761904705,5.92585887402862,0.924315238150001,0.15051571428571275,652.691206353777,15.4542,3.154708696529269
117,Tunisia,78.18806568493369,4599.026064933394,7.538067915555558,289.6593863671078,103.40476190476193,115.7012698827566,3.611843912243785,0.8712577458590403,317.83663704266587,33.8869,14.891331121325493
118,Venezuela (Bolivarian Republic of),37.42233826080019,10630.12808808434,4.460455128888896,28003.813948976807,94.75295238095237,9.121851600391153,20.327780740684375,0.8955133184622301,1814.9915343288899,6.4238,4.0920589584857225
119,Belize,17.863084986937906,5931.058151257777,8.87075241333332,29382.41826595459,110.58438095238193,1.7728833620357136,0.09553496592142796,0.031147692342857303,2027.5327406844447,17.1899,3.4245647937059402
120,Cameroon,55.97864853284477,1432.9168587022286,12.677131231111048,4750.915068755625,84.80914285714312,2.086443420785713,1.0616187499999938,0.11752598214285692,1683.0806665733317,7.3697,22.750288479030132
121,Jamaica,284.79197129022305,6085.778758248838,5.402783955555535,3287.618686866641,94.08209523809526,14.87810350640001,-0.027965714040007583,1.4466533333200289,1307.8240740488868,18.1096,6.424600210040808
122,Suriname,3.7436138854311167,7494.01918022224,14.131670697777963,145112.2167351097,98.40800000000013,4.422382385657151,0.4423846519142862,0.18791153849285713,1718.6722750977715,3.9193,3.4459718763828278
123,Libya,4.295425996404461,9174.497397431056,2.208624151111195,62.82949920399824,71.20000000000005,1007.6936325942297,5.355982005214258,0.35836633094095305,123.96577777777702,26.3351,6.100224979221821
124,Algeria,19.01252368766228,5000.36806270224,10.225231791111149,179.0235849502169,80.8268571428572,143.85006617235558,6.671022727300027,0.4083184524214173,210.07776296044358,28.0339,1.7246295474469662
125,Estonia,27.151296627847557,27633.139651670586,1.176075552380894,10272.161019575258,99.86095238095241,15.387551613314088,-0.006687200000000892,1.4190486446799824,603.4326258556184,58.5953,4.306397322565317
126,Niger,17.76513984980909,465.4942500888892,33.95239383555531,332.25194912878214,67.10647619047609,8.519309025158122,1.7275638096019321,0.03225719935428595,310.6001269808887,17.6078,5.848869056906551
127,United Arab Emirates,135.90395496471865,41716.51339911093,1.2257324266666867,-44.957963893157284,99.54457142857143,2195.550856917129,4.35704952384998,0.04985200002142687,58.59450983946692,23.4241,12.030195605009794
128,Canada,3.928627035053374,57620.41228044499,0.9454599111110724,68551.28827848798,99.80000000000003,3.5428964119499966,2.412588571428543,26.58701419131421,667.7775555555545,56.1304,20.796358671039343
129,Haiti,435.4104403448928,842.8173845866659,12.064322902222102,893.5743868177669,56.1013333333334,15.04952612586672,1.3062957821790544,0.07451042196952429,1146.5566138311078,18.9712,5.791628120699897
130,Nigeria,221.6740145025351,1726.093699346642,29.602220373333637,777.5999648666184,78.52285714285699,12.006844109214285,6.256076922992847,2.632210989028536,1274.9805819955545,9.082,25.407645903527737
131,Dominican Republic,238.7615828746675,7390.344898462237,2.204859822222147,1630.2400078310748,84.18514285714286,62.67104633220197,9.305936000000258,1.0030396000000366,624.014475337779,18.7357,6.579971473664045
132,Guinea,53.1318669723114,785.0863214488945,17.749014920000008,10434.063828044105,85.70552380952427,0.7598994081214272,0.1259483673142867,0.0722567033142858,1592.4033016622225,9.9456,5.428973491303623
133,Portugal,117.04879936088906,27712.63681543595,-4.8502163288891325,7141.044601813315,101.5556190476191,16.85742982228578,9.543266031885778,0.8789180952380633,950.1358603062226,39.3999,9.0282973498106
134,Mauritania,4.430455293893317,1579.0238562400045,13.265554773333179,1251.3696003066143,69.1531428571434,13.762004649856983,1.2777957142856997,0.032662642857142876,200.86820317244405,21.0079,7.941479222849011
